pick,best_QB,v_QB,vona12_QB,vona24_QB,best_RB,v_RB,vona12_RB,vona24_RB,best_WR,v_WR,vona12_WR,vona24_WR,best_TE,v_TE,vona12_TE,vona24_TE
14,Josh Allen,63.58,0.0,6.56,Chase Brown,97.46,34.54,58.94,A.J. Brown,94.53,32.65,39.66,Trey McBride,66.69,0.0,30.17
15,Josh Allen,63.58,0.0,6.56,Chase Brown,97.46,34.54,58.94,A.J. Brown,94.53,32.65,39.66,Trey McBride,66.69,0.0,30.17
16,Josh Allen,63.58,0.0,6.56,Chase Brown,97.46,34.54,58.94,Nico Collins,88.68,33.81,33.81,Trey McBride,66.69,0.0,30.17
17,Josh Allen,63.58,0.0,6.56,Derrick Henry,62.91,0.0,24.4,Nico Collins,88.68,33.81,33.81,Trey McBride,66.69,0.0,30.17
18,Josh Allen,63.58,6.56,6.56,Omarion Hampton,62.91,0.0,33.14,Nico Collins,88.68,33.81,33.81,Trey McBride,66.69,0.0,30.17
19,Josh Allen,63.58,6.56,6.56,Saquon Barkley,62.91,0.0,33.14,Nico Collins,88.68,33.81,33.81,Trey McBride,66.69,0.0,30.17
20,Josh Allen,63.58,6.56,6.56,Saquon Barkley,62.91,0.0,33.14,Nico Collins,88.68,33.81,37.54,Trey McBride,66.69,0.0,30.17
21,Josh Allen,63.58,6.56,6.56,Kenneth Walker III,62.91,0.0,33.14,Nico Collins,88.68,33.81,37.54,Trey McBride,66.69,9.41,30.17
22,Josh Allen,63.58,6.56,6.56,Kenneth Walker III,62.91,8.66,33.14,Nico Collins,88.68,33.81,43.59,Trey McBride,66.69,9.41,30.17
23,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,Nico Collins,88.68,33.81,43.59,Trey McBride,66.69,9.41,30.17
24,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,Nico Collins,88.68,33.81,43.59,Trey McBride,66.69,9.41,30.17
25,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,Zay Flowers,69.45,14.58,24.36,Trey McBride,66.69,9.41,37.21
26,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,Rashee Rice,61.88,7.01,16.78,Trey McBride,66.69,30.17,37.21
27,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,Rashee Rice,61.88,7.01,16.78,Trey McBride,66.69,30.17,37.21
28,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,DeVonta Smith,54.87,0.0,40.51,Trey McBride,66.69,30.17,37.21
29,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,DeVonta Smith,54.87,0.0,40.51,Trey McBride,66.69,30.17,37.21
30,Lamar Jackson,57.02,0.0,0.0,Breece Hall,62.91,33.14,33.14,DeVonta Smith,54.87,0.0,40.51,Trey McBride,66.69,30.17,37.21
31,Lamar Jackson,57.02,0.0,0.0,Breece Hall,62.91,33.14,33.14,Tetairoa McMillan,54.87,0.0,40.51,Trey McBride,66.69,30.17,51.74
32,Lamar Jackson,57.02,0.0,0.0,Breece Hall,62.91,33.14,33.14,Tetairoa McMillan,54.87,3.73,40.51,Trey McBride,66.69,30.17,51.74
33,Lamar Jackson,57.02,0.0,2.74,Breece Hall,62.91,33.14,33.14,Tetairoa McMillan,54.87,3.73,40.51,Brock Bowers,57.27,20.76,42.32
34,Lamar Jackson,57.02,0.0,2.74,Kyren Williams,54.26,24.49,24.49,Tetairoa McMillan,54.87,9.78,40.51,Brock Bowers,57.27,20.76,42.32
35,Lamar Jackson,57.02,0.0,2.74,Javonte Williams,38.51,8.74,8.74,Tetairoa McMillan,54.87,9.78,40.51,Brock Bowers,57.27,20.76,42.32
36,Lamar Jackson,57.02,0.0,2.74,Javonte Williams,38.51,8.74,34.63,Ladd McConkey,54.87,9.78,40.51,Brock Bowers,57.27,20.76,42.32
37,Lamar Jackson,57.02,0.0,2.74,Travis Etienne Jr.,38.51,8.74,34.63,Ladd McConkey,54.87,9.78,40.51,Brock Bowers,57.27,27.79,42.32
38,Lamar Jackson,57.02,0.0,2.74,Travis Etienne Jr.,38.51,8.74,34.63,Ladd McConkey,54.87,9.78,40.51,Colston Loveland,36.51,7.03,21.56
39,Lamar Jackson,57.02,0.0,2.74,Travis Etienne Jr.,38.51,8.74,34.63,Ladd McConkey,54.87,9.78,40.51,Colston Loveland,36.51,7.03,21.56
40,Lamar Jackson,57.02,0.0,2.74,Travis Etienne Jr.,38.51,8.74,34.63,Jaylen Waddle,54.87,40.51,40.51,Colston Loveland,36.51,7.03,21.56
41,Lamar Jackson,57.02,0.0,2.74,Travis Etienne Jr.,38.51,8.74,34.63,Jaylen Waddle,54.87,40.51,40.51,Colston Loveland,36.51,7.03,21.56
42,Lamar Jackson,57.02,0.0,12.41,TreVeyon Henderson,29.77,0.0,25.89,Jaylen Waddle,54.87,40.51,40.51,Colston Loveland,36.51,7.03,21.56
43,Lamar Jackson,57.02,0.0,12.41,TreVeyon Henderson,29.77,0.0,25.89,Jaylen Waddle,54.87,40.51,40.51,Colston Loveland,36.51,21.56,21.56
44,Lamar Jackson,57.02,0.0,12.41,TreVeyon Henderson,29.77,0.0,25.89,Emeka Egbuka,51.14,36.78,36.78,Colston Loveland,36.51,21.56,21.56
45,Lamar Jackson,57.02,2.74,12.41,TreVeyon Henderson,29.77,0.0,25.89,Emeka Egbuka,51.14,36.78,36.78,Colston Loveland,36.51,21.56,21.56
46,Lamar Jackson,57.02,2.74,12.41,TreVeyon Henderson,29.77,0.0,25.89,Luther Burden III,45.09,30.73,30.73,Colston Loveland,36.51,21.56,25.98
47,Lamar Jackson,57.02,2.74,12.41,TreVeyon Henderson,29.77,0.0,25.89,Jameson Williams,45.09,30.73,30.73,Colston Loveland,36.51,21.56,25.98
48,Lamar Jackson,57.02,2.74,12.41,TreVeyon Henderson,29.77,25.89,25.89,Jameson Williams,45.09,30.73,30.73,Colston Loveland,36.51,21.56,25.98
49,Lamar Jackson,57.02,2.74,12.41,TreVeyon Henderson,29.77,25.89,25.89,Jameson Williams,45.09,30.73,37.57,Tyler Warren,29.48,14.53,18.95
50,Lamar Jackson,57.02,2.74,12.41,TreVeyon Henderson,29.77,25.89,25.89,Jameson Williams,45.09,30.73,37.57,Tyler Warren,29.48,14.53,18.95
51,Lamar Jackson,57.02,2.74,12.41,TreVeyon Henderson,29.77,25.89,25.89,Jameson Williams,45.09,30.73,37.57,Tyler Warren,29.48,14.53,18.95
52,Lamar Jackson,57.02,2.74,12.41,TreVeyon Henderson,29.77,25.89,25.89,Mike Evans,14.36,0.0,6.84,Tyler Warren,29.48,14.53,18.95
53,Lamar Jackson,57.02,2.74,12.41,TreVeyon Henderson,29.77,25.89,25.89,Mike Evans,14.36,0.0,6.84,Tyler Warren,29.48,14.53,25.95
54,Lamar Jackson,57.02,12.41,12.41,TreVeyon Henderson,29.77,25.89,25.89,Rome Odunze,14.36,0.0,6.84,Tyler Warren,29.48,14.53,25.95
55,Lamar Jackson,57.02,12.41,12.41,TreVeyon Henderson,29.77,25.89,25.89,Rome Odunze,14.36,0.0,6.84,Harold Fannin Jr.,14.95,0.0,11.42
56,Lamar Jackson,57.02,12.41,12.41,TreVeyon Henderson,29.77,25.89,25.89,DK Metcalf,14.36,0.0,6.84,Harold Fannin Jr.,14.95,0.0,11.42
57,Drake Maye,54.28,9.67,9.67,TreVeyon Henderson,29.77,25.89,25.89,DK Metcalf,14.36,0.0,6.84,Harold Fannin Jr.,14.95,0.0,11.42
58,Drake Maye,54.28,9.67,9.67,TreVeyon Henderson,29.77,25.89,29.77,DK Metcalf,14.36,0.0,6.84,Harold Fannin Jr.,14.95,4.42,11.42
59,Drake Maye,54.28,9.67,9.67,TreVeyon Henderson,29.77,25.89,29.77,Christian Watson,14.36,0.0,6.84,Harold Fannin Jr.,14.95,4.42,11.42
60,Drake Maye,54.28,9.67,9.67,Bhayshul Tuten,3.88,0.0,3.88,Christian Watson,14.36,0.0,6.84,Harold Fannin Jr.,14.95,4.42,11.42
61,Drake Maye,54.28,9.67,9.67,Bhayshul Tuten,3.88,0.0,3.88,Christian Watson,14.36,6.84,6.84,Harold Fannin Jr.,14.95,4.42,11.42
62,Drake Maye,54.28,9.67,9.67,Bhayshul Tuten,3.88,0.0,3.88,Christian Watson,14.36,6.84,6.84,Harold Fannin Jr.,14.95,4.42,11.42
63,Drake Maye,54.28,9.67,9.67,Jaylen Warren,3.88,0.0,3.88,Christian Watson,14.36,6.84,14.36,Harold Fannin Jr.,14.95,4.42,11.42
64,Drake Maye,54.28,9.67,9.67,Jaylen Warren,3.88,0.0,3.88,Carnell Tate,14.36,6.84,14.36,Harold Fannin Jr.,14.95,4.42,14.95
65,Drake Maye,54.28,9.67,9.67,Jaylen Warren,3.88,0.0,3.88,Marvin Harrison Jr.,14.36,6.84,14.36,Harold Fannin Jr.,14.95,11.42,14.95
66,Jalen Hurts,44.61,0.0,0.0,Jaylen Warren,3.88,0.0,3.88,Marvin Harrison Jr.,14.36,6.84,14.36,Harold Fannin Jr.,14.95,11.42,14.95
67,Jalen Hurts,44.61,0.0,0.0,Jaylen Warren,3.88,0.0,3.88,DJ Moore,14.36,6.84,14.36,Harold Fannin Jr.,14.95,11.42,14.95
68,Jalen Hurts,44.61,0.0,0.0,Jaylen Warren,3.88,0.0,3.88,Courtland Sutton,14.36,6.84,14.36,Harold Fannin Jr.,14.95,11.42,14.95
69,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,3.88,0.0,5.12,Courtland Sutton,14.36,6.84,14.36,Harold Fannin Jr.,14.95,11.42,14.95
70,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,3.88,3.88,5.12,Courtland Sutton,14.36,6.84,14.36,Tucker Kraft,10.53,7.01,10.53
71,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,3.88,3.88,5.12,Courtland Sutton,14.36,6.84,14.36,Tucker Kraft,10.53,7.01,10.53
72,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,3.88,3.88,5.12,Courtland Sutton,14.36,6.84,14.36,Tucker Kraft,10.53,7.01,10.53
73,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,0.0,7.52,Tucker Kraft,10.53,7.01,10.53
74,Jalen Hurts,44.61,0.0,14.25,Jadarian Price,3.88,3.88,5.12,Brian Thomas Jr.,7.52,0.0,7.52,Tucker Kraft,10.53,7.01,10.53
75,Jalen Hurts,44.61,0.0,14.25,Jadarian Price,3.88,3.88,5.12,Brian Thomas Jr.,7.52,7.52,7.52,Tucker Kraft,10.53,7.01,13.9
76,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,7.52,17.56,Tucker Kraft,10.53,10.53,13.9
77,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,7.52,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
78,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,7.52,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
79,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,7.52,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
80,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,7.52,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
81,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,5.12,5.12,Brian Thomas Jr.,7.52,7.52,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
82,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,1.23,1.23,Brian Thomas Jr.,7.52,7.52,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
83,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,1.23,1.23,Brian Thomas Jr.,7.52,7.52,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
84,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,1.23,1.23,Brian Thomas Jr.,7.52,7.52,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
85,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,1.23,1.23,Brian Thomas Jr.,7.52,7.52,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
86,Jalen Hurts,44.61,14.25,14.25,RJ Harvey,0.0,1.23,2.98,Brian Thomas Jr.,7.52,7.52,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
87,Jalen Hurts,44.61,14.25,14.25,RJ Harvey,0.0,1.23,2.98,Jakobi Meyers,0.0,0.0,13.13,Kyle Pitts Sr.,3.53,6.89,6.89
88,Jalen Hurts,44.61,14.25,14.25,RJ Harvey,0.0,1.23,2.98,Jakobi Meyers,0.0,10.04,13.13,Travis Kelce,0.0,3.36,3.36
89,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,1.23,2.98,Jakobi Meyers,0.0,10.04,13.13,Travis Kelce,0.0,3.36,3.36
90,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,1.23,2.98,Jakobi Meyers,0.0,10.04,13.13,Travis Kelce,0.0,3.36,3.36
91,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,1.23,2.98,Jakobi Meyers,0.0,10.04,13.13,Travis Kelce,0.0,3.36,3.36
92,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,1.23,2.98,Jakobi Meyers,0.0,10.04,13.13,Travis Kelce,0.0,3.36,3.36
93,Jalen Hurts,44.61,14.25,61.6,Kyle Monangai,-1.23,0.0,1.75,Jakobi Meyers,0.0,10.04,13.13,Travis Kelce,0.0,3.36,3.36
94,Jalen Hurts,44.61,14.25,61.6,Kyle Monangai,-1.23,0.0,1.75,Jakobi Meyers,0.0,10.04,13.13,Travis Kelce,0.0,3.36,3.36
95,Jalen Hurts,44.61,14.25,61.6,Kyle Monangai,-1.23,0.0,1.75,Jakobi Meyers,0.0,10.04,13.13,Travis Kelce,0.0,3.36,3.36
96,Jalen Hurts,44.61,14.25,66.01,Kyle Monangai,-1.23,0.0,1.75,Jakobi Meyers,0.0,10.04,13.13,Travis Kelce,0.0,3.36,3.36
97,Jalen Hurts,44.61,14.25,66.01,Kyle Monangai,-1.23,0.0,1.75,Jakobi Meyers,0.0,10.04,30.08,Travis Kelce,0.0,3.36,3.36
98,Caleb Williams,30.36,0.0,51.76,Kyle Monangai,-1.23,1.75,1.75,Jakobi Meyers,0.0,10.04,30.08,Travis Kelce,0.0,3.36,3.36
99,Caleb Williams,30.36,0.0,51.76,Kyle Monangai,-1.23,1.75,1.75,Jakobi Meyers,0.0,13.13,30.08,George Kittle,-3.36,0.0,0.0
100,Caleb Williams,30.36,0.0,51.76,Kyle Monangai,-1.23,1.75,1.75,Quentin Johnston,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
101,Caleb Williams,30.36,47.36,51.76,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
102,Caleb Williams,30.36,47.36,67.65,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
103,Caleb Williams,30.36,47.36,67.65,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
104,Caleb Williams,30.36,47.36,67.65,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
105,Caleb Williams,30.36,47.36,67.65,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
106,Caleb Williams,30.36,47.36,75.44,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
107,Caleb Williams,30.36,47.36,75.44,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
108,Caleb Williams,30.36,51.76,75.44,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
109,Caleb Williams,30.36,51.76,75.44,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,20.04,20.04,George Kittle,-3.36,0.0,0.0
110,Caleb Williams,30.36,51.76,75.44,Blake Corum,-2.98,0.0,0.0,Makai Lemon,-10.04,20.04,20.04,George Kittle,-3.36,0.0,0.0
111,Caleb Williams,30.36,51.76,75.44,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,16.95,George Kittle,-3.36,0.0,0.0
112,Caleb Williams,30.36,51.76,75.44,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Jake Ferguson,-3.36,0.0,0.0
113,Bo Nix,-16.99,4.4,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Jake Ferguson,-3.36,0.0,0.0
114,Bo Nix,-16.99,20.29,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Jake Ferguson,-3.36,0.0,10.3
115,Bo Nix,-16.99,20.29,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Jake Ferguson,-3.36,0.0,10.3
116,Jaxson Dart,-16.99,20.29,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Jake Ferguson,-3.36,0.0,10.3
117,Jaxson Dart,-16.99,20.29,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Mark Andrews,-3.36,0.0,10.3
118,Jaxson Dart,-16.99,28.08,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Mark Andrews,-3.36,0.0,10.3
119,Jaxson Dart,-16.99,28.08,28.08,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Mark Andrews,-3.36,0.0,10.3
120,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Mark Andrews,-3.36,0.0,10.3
121,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jauan Jennings,-30.08,0.0,2.67,Mark Andrews,-3.36,0.0,10.3
122,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jauan Jennings,-30.08,0.0,2.67,Mark Andrews,-3.36,0.0,10.3
123,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jauan Jennings,-30.08,0.0,2.67,Mark Andrews,-3.36,0.0,10.3
124,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jauan Jennings,-30.08,2.67,2.67,Mark Andrews,-3.36,0.0,10.3
125,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,7.51,Jauan Jennings,-30.08,2.67,2.67,Mark Andrews,-3.36,0.0,10.3
126,Jordan Love,-37.29,7.79,7.79,Tyrone Tracy Jr.,-2.98,0.0,7.51,Jauan Jennings,-30.08,2.67,2.67,Mark Andrews,-3.36,10.3,10.3
127,Jordan Love,-37.29,7.79,7.79,Tyrone Tracy Jr.,-2.98,0.0,7.51,Rashid Shaheed,-30.08,2.67,2.67,Mark Andrews,-3.36,10.3,10.3
128,Jordan Love,-37.29,7.79,7.79,Tyrone Tracy Jr.,-2.98,0.0,7.51,Denzel Boston,-30.08,2.67,2.67,Mark Andrews,-3.36,10.3,10.3
129,Jordan Love,-37.29,7.79,7.79,Tyrone Tracy Jr.,-2.98,0.0,7.51,Denzel Boston,-30.08,2.67,2.67,Mark Andrews,-3.36,10.3,10.3
130,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Denzel Boston,-30.08,2.67,2.67,Mark Andrews,-3.36,10.3,10.3
131,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Denzel Boston,-30.08,2.67,2.67,Dalton Kincaid,-3.36,10.3,10.3
132,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Tre Tucker,-30.08,2.67,2.67,Dalton Kincaid,-3.36,10.3,10.3
133,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Tre Tucker,-30.08,2.67,2.67,Dalton Kincaid,-3.36,10.3,10.3
134,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Jerry Jeudy,-30.08,2.67,2.67,Dalton Kincaid,-3.36,10.3,10.3
135,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Jerry Jeudy,-30.08,2.67,2.67,Dalton Kincaid,-3.36,10.3,10.3
136,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Jalen McMillan,-32.75,0.0,0.0,Dalton Kincaid,-3.36,10.3,10.3
137,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Jalen McMillan,-32.75,0.0,0.0,Dalton Kincaid,-3.36,10.3,10.3
138,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Jalen McMillan,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
139,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Antonio Williams,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
140,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Antonio Williams,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
141,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Antonio Williams,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
142,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Antonio Williams,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
143,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Brandon Aiyuk,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
144,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Brandon Aiyuk,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
145,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Brandon Aiyuk,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
146,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Brandon Aiyuk,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
147,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Calvin Ridley,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
148,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Calvin Ridley,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
149,Tyler Shough,-45.08,0.0,0.0,Zach Charbonnet,-10.5,0.0,0.0,Calvin Ridley,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
150,Tyler Shough,-45.08,0.0,0.0,Zach Charbonnet,-10.5,0.0,0.0,Calvin Ridley,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
