pick,best_QB,v_QB,vona12_QB,vona24_QB,best_RB,v_RB,vona12_RB,vona24_RB,best_WR,v_WR,vona12_WR,vona24_WR,best_TE,v_TE,vona12_TE,vona24_TE
37,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.35,2.77,28.8,Ladd McConkey,54.17,9.78,9.78,Brock Bowers,59.95,31.27,47.26
38,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.35,2.77,28.8,Ladd McConkey,54.17,9.78,9.78,Colston Loveland,36.2,7.52,23.51
39,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.35,2.77,28.8,Ladd McConkey,54.17,9.78,9.78,Colston Loveland,36.2,7.52,23.51
40,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.35,2.77,28.8,Jaylen Waddle,54.17,9.78,9.78,Colston Loveland,36.2,7.52,23.51
41,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.35,2.77,28.8,Jaylen Waddle,54.17,9.78,9.78,Colston Loveland,36.2,7.52,23.51
42,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,0.0,26.03,Jaylen Waddle,54.17,9.78,9.78,Colston Loveland,36.2,7.52,23.51
43,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,0.0,26.03,Jaylen Waddle,54.17,9.78,9.78,Colston Loveland,36.2,23.51,23.51
44,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,0.0,26.03,Emeka Egbuka,44.39,0.0,31.01,Colston Loveland,36.2,23.51,23.51
45,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,0.0,31.09,Emeka Egbuka,44.39,0.0,31.01,Colston Loveland,36.2,23.51,23.51
46,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,0.0,31.09,Luther Burden III,44.39,0.0,31.01,Colston Loveland,36.2,23.51,26.51
47,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,0.0,31.09,DJ Moore,44.39,0.0,31.01,Colston Loveland,36.2,23.51,26.51
48,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,26.03,31.09,DJ Moore,44.39,0.0,31.01,Colston Loveland,36.2,23.51,26.51
49,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,26.03,31.09,DJ Moore,44.39,0.0,36.33,Tyler Warren,28.68,15.99,18.98
50,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,26.03,31.09,DJ Moore,44.39,0.0,36.33,Tyler Warren,28.68,15.99,18.98
51,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,26.03,31.09,DJ Moore,44.39,0.0,36.33,Tyler Warren,28.68,15.99,18.98
52,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,26.03,31.09,DJ Moore,44.39,0.0,36.33,Tyler Warren,28.68,15.99,18.98
53,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,35.58,26.03,31.09,DJ Moore,44.39,0.0,36.33,Tyler Warren,28.68,15.99,23.26
54,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,35.58,26.03,31.09,DJ Moore,44.39,0.0,36.33,Tyler Warren,28.68,15.99,23.26
55,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,35.58,26.03,31.09,DJ Moore,44.39,0.0,36.33,Harold Fannin Jr.,12.69,0.0,7.27
56,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,35.58,26.03,31.09,DJ Moore,44.39,31.01,36.33,Harold Fannin Jr.,12.69,0.0,7.27
57,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,35.58,31.09,31.09,DJ Moore,44.39,31.01,36.33,Harold Fannin Jr.,12.69,0.0,7.27
58,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,35.58,31.09,35.58,DJ Moore,44.39,31.01,36.33,Harold Fannin Jr.,12.69,3.0,7.27
59,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,35.58,31.09,35.58,DJ Moore,44.39,31.01,36.33,Harold Fannin Jr.,12.69,3.0,7.27
60,Drake Maye,57.02,12.41,12.41,Bhayshul Tuten,9.55,5.06,9.55,DJ Moore,44.39,31.01,36.33,Harold Fannin Jr.,12.69,3.0,7.27
61,Drake Maye,57.02,12.41,12.41,Bhayshul Tuten,9.55,5.06,9.55,DJ Moore,44.39,36.33,36.33,Harold Fannin Jr.,12.69,3.0,7.27
62,Drake Maye,57.02,12.41,12.41,Bhayshul Tuten,9.55,5.06,9.55,DJ Moore,44.39,36.33,36.33,Harold Fannin Jr.,12.69,3.0,7.27
63,Drake Maye,57.02,12.41,12.41,Jaylen Warren,9.55,5.06,9.55,DJ Moore,44.39,36.33,44.39,Harold Fannin Jr.,12.69,3.0,7.27
64,Drake Maye,57.02,12.41,12.41,Jaylen Warren,9.55,5.06,9.55,DJ Moore,44.39,36.33,44.39,Harold Fannin Jr.,12.69,3.0,12.69
65,Drake Maye,57.02,12.41,12.41,Jaylen Warren,9.55,5.06,9.55,DJ Moore,44.39,36.33,44.39,Harold Fannin Jr.,12.69,7.27,12.69
66,Jalen Hurts,44.61,0.0,0.0,Jaylen Warren,9.55,5.06,9.55,DJ Moore,44.39,36.33,44.39,Harold Fannin Jr.,12.69,7.27,12.69
67,Jalen Hurts,44.61,0.0,0.0,Jaylen Warren,9.55,5.06,9.55,DJ Moore,44.39,36.33,44.39,Harold Fannin Jr.,12.69,7.27,12.69
68,Jalen Hurts,44.61,0.0,0.0,Jaylen Warren,9.55,5.06,9.55,Courtland Sutton,13.38,5.32,22.81,Harold Fannin Jr.,12.69,7.27,12.69
69,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,4.49,0.0,4.85,Courtland Sutton,13.38,5.32,22.81,Harold Fannin Jr.,12.69,7.27,12.69
70,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,4.49,4.49,4.85,Courtland Sutton,13.38,5.32,22.81,Tucker Kraft,9.7,4.28,9.7
71,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,4.49,4.49,4.85,Courtland Sutton,13.38,5.32,22.81,Tucker Kraft,9.7,4.28,9.7
72,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,4.49,4.49,4.85,Courtland Sutton,13.38,5.32,22.81,Tucker Kraft,9.7,4.28,9.7
73,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,4.49,4.49,4.85,Brian Thomas Jr.,8.06,0.0,17.49,Tucker Kraft,9.7,4.28,9.7
74,Jalen Hurts,44.61,0.0,14.25,Jadarian Price,4.49,4.49,4.85,Brian Thomas Jr.,8.06,0.0,17.49,Tucker Kraft,9.7,4.28,9.7
75,Jalen Hurts,44.61,0.0,14.25,Jadarian Price,4.49,4.49,4.85,Brian Thomas Jr.,8.06,8.06,17.49,Tucker Kraft,9.7,4.28,12.22
76,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,4.49,4.49,4.85,Brian Thomas Jr.,8.06,8.06,19.38,Tucker Kraft,9.7,9.7,12.22
77,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,4.49,4.49,4.85,Brian Thomas Jr.,8.06,8.06,19.38,Kyle Pitts Sr.,5.42,5.42,7.95
78,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,4.49,4.49,4.85,Brian Thomas Jr.,8.06,8.06,19.38,Kyle Pitts Sr.,5.42,5.42,7.95
79,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,4.49,4.49,4.85,Brian Thomas Jr.,8.06,8.06,19.38,Kyle Pitts Sr.,5.42,5.42,7.95
80,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,4.49,4.49,4.85,Brian Thomas Jr.,8.06,17.49,19.38,Kyle Pitts Sr.,5.42,5.42,7.95
81,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,4.49,4.85,4.85,Brian Thomas Jr.,8.06,17.49,19.38,Kyle Pitts Sr.,5.42,5.42,7.95
82,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,0.37,0.37,Brian Thomas Jr.,8.06,17.49,19.38,Kyle Pitts Sr.,5.42,5.42,7.95
83,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,0.37,0.37,Brian Thomas Jr.,8.06,17.49,19.38,Kyle Pitts Sr.,5.42,5.42,7.95
84,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,0.37,0.37,Brian Thomas Jr.,8.06,17.49,19.38,Kyle Pitts Sr.,5.42,5.42,7.95
85,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,0.37,0.37,Brian Thomas Jr.,8.06,17.49,19.38,Kyle Pitts Sr.,5.42,5.42,7.95
86,Jalen Hurts,44.61,14.25,14.25,RJ Harvey,0.0,0.37,5.05,Brian Thomas Jr.,8.06,17.49,19.38,Kyle Pitts Sr.,5.42,5.42,7.95
87,Jalen Hurts,44.61,14.25,14.25,RJ Harvey,0.0,0.37,5.05,Wan'Dale Robinson,0.0,9.43,13.57,Kyle Pitts Sr.,5.42,7.95,7.95
88,Jalen Hurts,44.61,14.25,14.25,RJ Harvey,0.0,0.37,5.05,Wan'Dale Robinson,0.0,11.32,13.57,Travis Kelce,0.0,2.52,2.52
89,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,0.37,5.05,Wan'Dale Robinson,0.0,11.32,13.57,Travis Kelce,0.0,2.52,2.52
90,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,0.37,5.05,Wan'Dale Robinson,0.0,11.32,13.57,Travis Kelce,0.0,2.52,2.52
91,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,0.37,5.05,Wan'Dale Robinson,0.0,11.32,13.57,Travis Kelce,0.0,2.52,2.52
92,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,0.37,5.05,Jakobi Meyers,-9.43,1.89,4.14,Travis Kelce,0.0,2.52,2.52
93,Jalen Hurts,44.61,14.25,61.6,Kyle Monangai,-0.37,0.0,4.68,Jakobi Meyers,-9.43,1.89,4.14,Travis Kelce,0.0,2.52,2.52
94,Jalen Hurts,44.61,14.25,61.6,Kyle Monangai,-0.37,0.0,4.68,Jakobi Meyers,-9.43,1.89,4.14,Travis Kelce,0.0,2.52,2.52
95,Jalen Hurts,44.61,14.25,61.6,Kyle Monangai,-0.37,0.0,4.68,Jakobi Meyers,-9.43,1.89,4.14,Travis Kelce,0.0,2.52,2.52
96,Jalen Hurts,44.61,14.25,78.41,Kyle Monangai,-0.37,0.0,4.68,Jakobi Meyers,-9.43,1.89,4.14,Travis Kelce,0.0,2.52,2.52
97,Jalen Hurts,44.61,14.25,78.41,Kyle Monangai,-0.37,0.0,4.68,Jakobi Meyers,-9.43,1.89,21.36,Travis Kelce,0.0,2.52,2.52
98,Caleb Williams,30.36,0.0,64.17,Kyle Monangai,-0.37,4.68,4.68,Jakobi Meyers,-9.43,1.89,21.36,Travis Kelce,0.0,2.52,2.52
99,Caleb Williams,30.36,0.0,64.17,Kyle Monangai,-0.37,4.68,4.68,Jakobi Meyers,-9.43,4.14,21.36,George Kittle,-2.52,0.0,0.0
100,Caleb Williams,30.36,0.0,64.17,Kyle Monangai,-0.37,4.68,4.68,Makai Lemon,-11.32,2.25,19.46,George Kittle,-2.52,0.0,0.0
101,Caleb Williams,30.36,47.36,64.17,Kyle Monangai,-0.37,4.68,4.68,Makai Lemon,-11.32,2.25,19.46,George Kittle,-2.52,0.0,0.0
102,Caleb Williams,30.36,47.36,74.48,Kyle Monangai,-0.37,4.68,4.68,Makai Lemon,-11.32,2.25,19.46,George Kittle,-2.52,0.0,0.0
103,Caleb Williams,30.36,47.36,74.48,Kyle Monangai,-0.37,4.68,4.68,Makai Lemon,-11.32,2.25,19.46,George Kittle,-2.52,0.0,0.0
104,Caleb Williams,30.36,47.36,74.48,Kyle Monangai,-0.37,4.68,4.68,Makai Lemon,-11.32,2.25,19.46,George Kittle,-2.52,0.0,0.0
105,Caleb Williams,30.36,47.36,74.48,Kyle Monangai,-0.37,4.68,4.68,Makai Lemon,-11.32,2.25,19.46,George Kittle,-2.52,0.0,0.0
106,Caleb Williams,30.36,47.36,74.48,Kyle Monangai,-0.37,4.68,4.68,Makai Lemon,-11.32,2.25,19.46,George Kittle,-2.52,0.0,0.0
107,Caleb Williams,30.36,47.36,74.48,Kyle Monangai,-0.37,4.68,4.68,Makai Lemon,-11.32,2.25,19.46,George Kittle,-2.52,0.0,0.0
108,Caleb Williams,30.36,64.17,74.48,Kyle Monangai,-0.37,4.68,4.68,Makai Lemon,-11.32,2.25,19.46,George Kittle,-2.52,0.0,0.0
109,Caleb Williams,30.36,64.17,74.48,Kyle Monangai,-0.37,4.68,4.68,Makai Lemon,-11.32,19.46,19.46,George Kittle,-2.52,0.0,0.0
110,Caleb Williams,30.36,64.17,74.48,Blake Corum,-5.05,0.0,0.0,Makai Lemon,-11.32,19.46,19.46,George Kittle,-2.52,0.0,0.0
111,Caleb Williams,30.36,64.17,74.48,Blake Corum,-5.05,0.0,0.0,Jayden Higgins,-13.57,17.21,17.21,George Kittle,-2.52,0.0,0.0
112,Caleb Williams,30.36,64.17,74.48,Blake Corum,-5.05,0.0,0.0,Jayden Higgins,-13.57,17.21,19.88,Jake Ferguson,-2.52,0.0,0.0
113,Bo Nix,-16.99,16.81,27.12,Blake Corum,-5.05,0.0,0.0,Jayden Higgins,-13.57,17.21,19.88,Jake Ferguson,-2.52,0.0,0.0
114,Bo Nix,-16.99,27.12,27.12,Blake Corum,-5.05,0.0,0.0,Jayden Higgins,-13.57,17.21,19.88,Jake Ferguson,-2.52,0.0,11.74
115,Bo Nix,-16.99,27.12,27.12,Blake Corum,-5.05,0.0,0.0,Jayden Higgins,-13.57,17.21,19.88,Jake Ferguson,-2.52,0.0,11.74
116,Jaxson Dart,-16.99,27.12,27.12,Blake Corum,-5.05,0.0,0.0,Jayden Higgins,-13.57,17.21,19.88,Jake Ferguson,-2.52,0.0,11.74
117,Jaxson Dart,-16.99,27.12,27.12,Blake Corum,-5.05,0.0,0.0,Jayden Higgins,-13.57,17.21,19.88,Isaiah Likely,-2.52,0.0,11.74
118,Jaxson Dart,-16.99,27.12,27.12,Blake Corum,-5.05,0.0,0.0,Jayden Higgins,-13.57,17.21,19.88,Isaiah Likely,-2.52,0.0,11.74
119,Jaxson Dart,-16.99,27.12,27.12,Jacory Croskey-Merritt,-5.05,0.0,0.0,Jayden Higgins,-13.57,17.21,19.88,Isaiah Likely,-2.52,0.0,11.74
120,Baker Mayfield,-33.8,10.31,10.31,Jacory Croskey-Merritt,-5.05,0.0,0.0,Jayden Higgins,-13.57,17.21,19.88,Isaiah Likely,-2.52,0.0,11.74
121,Baker Mayfield,-33.8,10.31,10.31,Jacory Croskey-Merritt,-5.05,0.0,0.0,Jauan Jennings,-30.79,0.0,2.67,Isaiah Likely,-2.52,0.0,11.74
122,Baker Mayfield,-33.8,10.31,10.31,Jordan Mason,-5.05,0.0,0.0,Jauan Jennings,-30.79,0.0,2.67,Isaiah Likely,-2.52,0.0,11.74
123,Baker Mayfield,-33.8,10.31,10.31,Woody Marks,-5.05,0.0,0.0,Jauan Jennings,-30.79,0.0,2.67,Isaiah Likely,-2.52,0.0,11.74
124,Baker Mayfield,-33.8,10.31,10.31,Woody Marks,-5.05,0.0,0.0,Jauan Jennings,-30.79,2.67,2.67,Isaiah Likely,-2.52,0.0,11.74
125,Baker Mayfield,-33.8,10.31,10.31,Woody Marks,-5.05,0.0,7.99,Jauan Jennings,-30.79,2.67,2.67,Isaiah Likely,-2.52,0.0,11.74
126,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Jauan Jennings,-30.79,2.67,2.67,Isaiah Likely,-2.52,11.74,11.74
127,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Rashid Shaheed,-30.79,2.67,2.67,Isaiah Likely,-2.52,11.74,11.74
128,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Denzel Boston,-30.79,2.67,2.67,Isaiah Likely,-2.52,11.74,11.74
129,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Denzel Boston,-30.79,2.67,2.67,Isaiah Likely,-2.52,11.74,11.74
130,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Denzel Boston,-30.79,2.67,2.67,Isaiah Likely,-2.52,11.74,11.74
131,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Denzel Boston,-30.79,2.67,2.67,Isaiah Likely,-2.52,11.74,11.74
132,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Tre Tucker,-30.79,2.67,2.67,Isaiah Likely,-2.52,11.74,11.74
133,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Tre Tucker,-30.79,2.67,2.67,Isaiah Likely,-2.52,11.74,11.74
134,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Jerry Jeudy,-30.79,2.67,2.67,Isaiah Likely,-2.52,11.74,11.74
135,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Jerry Jeudy,-30.79,2.67,2.67,Isaiah Likely,-2.52,11.74,11.74
136,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,0.0,7.99,Jalen McMillan,-33.45,0.0,0.0,Isaiah Likely,-2.52,11.74,11.74
137,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,7.99,7.99,Jalen McMillan,-33.45,0.0,0.0,Dalton Kincaid,-2.52,11.74,11.74
138,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,7.99,7.99,Jalen McMillan,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
139,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,7.99,7.99,Antonio Williams,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
140,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,7.99,7.99,Antonio Williams,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
141,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,7.99,7.99,Antonio Williams,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
142,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,7.99,7.99,Antonio Williams,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
143,Kyler Murray,-44.12,0.0,0.0,Woody Marks,-5.05,7.99,7.99,Brandon Aiyuk,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
144,Kyler Murray,-44.12,0.0,0.0,Dylan Sampson,-5.05,7.99,7.99,Brandon Aiyuk,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
145,Kyler Murray,-44.12,0.0,0.0,Dylan Sampson,-5.05,7.99,7.99,Brandon Aiyuk,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
146,Kyler Murray,-44.12,0.0,0.0,Dylan Sampson,-5.05,7.99,7.99,Brandon Aiyuk,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
147,Kyler Murray,-44.12,0.0,0.0,Dylan Sampson,-5.05,7.99,7.99,Calvin Ridley,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
148,Kyler Murray,-44.12,0.0,0.0,Tyrone Tracy Jr.,-5.05,7.99,7.99,Calvin Ridley,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
149,Kyler Murray,-44.12,0.0,0.0,Zach Charbonnet,-13.04,0.0,0.0,Calvin Ridley,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
150,Tyler Shough,-44.12,0.0,0.0,Zach Charbonnet,-13.04,0.0,0.0,Calvin Ridley,-33.45,0.0,0.0,Juwan Johnson,-14.27,0.0,0.0
