pick,best_QB,v_QB,vona12_QB,vona24_QB,best_RB,v_RB,vona12_RB,vona24_RB,best_WR,v_WR,vona12_WR,vona24_WR,best_TE,v_TE,vona12_TE,vona24_TE
69,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,3.88,0.0,5.12,Courtland Sutton,14.36,6.84,17.23,Harold Fannin Jr.,14.95,11.42,14.95
70,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,3.88,3.88,5.12,Courtland Sutton,14.36,6.84,17.23,Tucker Kraft,10.53,7.01,10.53
71,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,3.88,3.88,5.12,Courtland Sutton,14.36,6.84,17.23,Tucker Kraft,10.53,7.01,10.53
72,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,3.88,3.88,5.12,Courtland Sutton,14.36,6.84,17.23,Tucker Kraft,10.53,7.01,10.53
73,Jalen Hurts,44.61,0.0,0.0,Tony Pollard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,0.0,10.39,Tucker Kraft,10.53,7.01,10.53
74,Jalen Hurts,44.61,0.0,14.25,Jadarian Price,3.88,3.88,5.12,Brian Thomas Jr.,7.52,0.0,10.39,Tucker Kraft,10.53,7.01,10.53
75,Jalen Hurts,44.61,0.0,14.25,Jadarian Price,3.88,3.88,5.12,Brian Thomas Jr.,7.52,7.52,10.39,Tucker Kraft,10.53,7.01,13.9
76,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,7.52,17.56,Tucker Kraft,10.53,10.53,13.9
77,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,10.39,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
78,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,10.39,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
79,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,10.39,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
80,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,3.88,5.12,Brian Thomas Jr.,7.52,10.39,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
81,Jalen Hurts,44.61,0.0,14.25,Chuba Hubbard,3.88,5.12,5.12,Brian Thomas Jr.,7.52,10.39,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
82,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,1.23,1.23,Brian Thomas Jr.,7.52,10.39,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
83,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,1.23,1.23,Brian Thomas Jr.,7.52,10.39,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
84,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,1.23,1.23,Brian Thomas Jr.,7.52,10.39,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
85,Jalen Hurts,44.61,0.0,14.25,RJ Harvey,0.0,1.23,1.23,Brian Thomas Jr.,7.52,10.39,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
86,Jalen Hurts,44.61,14.25,14.25,RJ Harvey,0.0,1.23,2.98,Brian Thomas Jr.,7.52,10.39,17.56,Kyle Pitts Sr.,3.53,3.53,6.89
87,Jalen Hurts,44.61,14.25,14.25,RJ Harvey,0.0,1.23,2.98,Josh Downs,0.0,2.86,13.13,Kyle Pitts Sr.,3.53,6.89,6.89
88,Jalen Hurts,44.61,14.25,14.25,RJ Harvey,0.0,1.23,2.98,Josh Downs,0.0,10.04,13.13,Travis Kelce,0.0,3.36,3.36
89,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,1.23,2.98,Jakobi Meyers,-2.86,7.18,10.26,Travis Kelce,0.0,3.36,3.36
90,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,1.23,2.98,Jakobi Meyers,-2.86,7.18,10.26,Travis Kelce,0.0,3.36,3.36
91,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,1.23,2.98,Jakobi Meyers,-2.86,7.18,10.26,Travis Kelce,0.0,3.36,3.36
92,Jalen Hurts,44.61,14.25,61.6,RJ Harvey,0.0,1.23,2.98,Jakobi Meyers,-2.86,7.18,10.26,Travis Kelce,0.0,3.36,3.36
93,Jalen Hurts,44.61,14.25,61.6,Kyle Monangai,-1.23,0.0,1.75,Jakobi Meyers,-2.86,7.18,10.26,Travis Kelce,0.0,3.36,3.36
94,Jalen Hurts,44.61,14.25,61.6,Kyle Monangai,-1.23,0.0,1.75,Jakobi Meyers,-2.86,7.18,10.26,Travis Kelce,0.0,3.36,3.36
95,Jalen Hurts,44.61,14.25,61.6,Kyle Monangai,-1.23,0.0,1.75,Jakobi Meyers,-2.86,7.18,10.26,Travis Kelce,0.0,3.36,3.36
96,Jalen Hurts,44.61,14.25,66.01,Kyle Monangai,-1.23,0.0,1.75,Jakobi Meyers,-2.86,7.18,10.26,Travis Kelce,0.0,3.36,3.36
97,Jalen Hurts,44.61,14.25,66.01,Kyle Monangai,-1.23,0.0,1.75,Jakobi Meyers,-2.86,7.18,27.22,Travis Kelce,0.0,3.36,3.36
98,Caleb Williams,30.36,0.0,51.76,Kyle Monangai,-1.23,1.75,1.75,Jakobi Meyers,-2.86,7.18,27.22,Travis Kelce,0.0,3.36,3.36
99,Caleb Williams,30.36,0.0,51.76,Kyle Monangai,-1.23,1.75,1.75,Jakobi Meyers,-2.86,10.26,27.22,George Kittle,-3.36,0.0,0.0
100,Caleb Williams,30.36,0.0,51.76,Kyle Monangai,-1.23,1.75,1.75,Quentin Johnston,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
101,Caleb Williams,30.36,47.36,51.76,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
102,Caleb Williams,30.36,47.36,67.65,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
103,Caleb Williams,30.36,47.36,67.65,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
104,Caleb Williams,30.36,47.36,67.65,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
105,Caleb Williams,30.36,47.36,67.65,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
106,Caleb Williams,30.36,47.36,75.44,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
107,Caleb Williams,30.36,47.36,75.44,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
108,Caleb Williams,30.36,51.76,75.44,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,3.09,20.04,George Kittle,-3.36,0.0,0.0
109,Caleb Williams,30.36,51.76,75.44,Kyle Monangai,-1.23,1.75,1.75,Makai Lemon,-10.04,20.04,20.04,George Kittle,-3.36,0.0,0.0
110,Caleb Williams,30.36,51.76,75.44,Blake Corum,-2.98,0.0,0.0,Makai Lemon,-10.04,20.04,20.04,George Kittle,-3.36,0.0,0.0
111,Caleb Williams,30.36,51.76,75.44,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,16.95,George Kittle,-3.36,0.0,0.0
112,Caleb Williams,30.36,51.76,75.44,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Jake Ferguson,-3.36,0.0,0.0
113,Bo Nix,-16.99,4.4,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Jake Ferguson,-3.36,0.0,0.0
114,Bo Nix,-16.99,20.29,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Jake Ferguson,-3.36,0.0,10.3
115,Bo Nix,-16.99,20.29,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Jake Ferguson,-3.36,0.0,10.3
116,Jaxson Dart,-16.99,20.29,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Jake Ferguson,-3.36,0.0,10.3
117,Jaxson Dart,-16.99,20.29,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Isaiah Likely,-3.36,0.0,10.3
118,Jaxson Dart,-16.99,28.08,28.08,Blake Corum,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Isaiah Likely,-3.36,0.0,10.3
119,Jaxson Dart,-16.99,28.08,28.08,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Isaiah Likely,-3.36,0.0,10.3
120,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jayden Higgins,-13.13,16.95,19.62,Isaiah Likely,-3.36,0.0,10.3
121,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jauan Jennings,-30.08,0.0,2.67,Isaiah Likely,-3.36,0.0,10.3
122,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jauan Jennings,-30.08,0.0,2.67,Isaiah Likely,-3.36,0.0,10.3
123,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jauan Jennings,-30.08,0.0,2.67,Isaiah Likely,-3.36,0.0,10.3
124,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,0.0,Jauan Jennings,-30.08,2.67,2.67,Isaiah Likely,-3.36,0.0,10.3
125,Baker Mayfield,-21.4,23.68,23.68,Tyrone Tracy Jr.,-2.98,0.0,7.51,Jauan Jennings,-30.08,2.67,2.67,Isaiah Likely,-3.36,0.0,10.3
126,Jordan Love,-37.29,7.79,7.79,Tyrone Tracy Jr.,-2.98,0.0,7.51,Jauan Jennings,-30.08,2.67,2.67,Isaiah Likely,-3.36,10.3,10.3
127,Jordan Love,-37.29,7.79,7.79,Tyrone Tracy Jr.,-2.98,0.0,7.51,Rashid Shaheed,-30.08,2.67,2.67,Isaiah Likely,-3.36,10.3,10.3
128,Jordan Love,-37.29,7.79,7.79,Tyrone Tracy Jr.,-2.98,0.0,7.51,Denzel Boston,-30.08,2.67,2.67,Isaiah Likely,-3.36,10.3,10.3
129,Jordan Love,-37.29,7.79,7.79,Tyrone Tracy Jr.,-2.98,0.0,7.51,Denzel Boston,-30.08,2.67,2.67,Isaiah Likely,-3.36,10.3,10.3
130,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Denzel Boston,-30.08,2.67,2.67,Isaiah Likely,-3.36,10.3,10.3
131,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Denzel Boston,-30.08,2.67,2.67,Isaiah Likely,-3.36,10.3,10.3
132,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Tre Tucker,-30.08,2.67,2.67,Isaiah Likely,-3.36,10.3,10.3
133,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Tre Tucker,-30.08,2.67,2.67,Isaiah Likely,-3.36,10.3,10.3
134,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Jerry Jeudy,-30.08,2.67,2.67,Isaiah Likely,-3.36,10.3,10.3
135,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Jerry Jeudy,-30.08,2.67,2.67,Isaiah Likely,-3.36,10.3,10.3
136,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,0.0,7.51,Jalen McMillan,-32.75,0.0,0.0,Isaiah Likely,-3.36,10.3,10.3
137,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Jalen McMillan,-32.75,0.0,0.0,Dalton Kincaid,-3.36,10.3,10.3
138,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Jalen McMillan,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
139,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Antonio Williams,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
140,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Antonio Williams,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
141,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Antonio Williams,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
142,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Antonio Williams,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
143,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Brandon Aiyuk,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
144,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Brandon Aiyuk,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
145,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Brandon Aiyuk,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
146,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Brandon Aiyuk,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
147,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Calvin Ridley,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
148,Tyler Shough,-45.08,0.0,0.0,Tyrone Tracy Jr.,-2.98,7.51,7.51,Calvin Ridley,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
149,Tyler Shough,-45.08,0.0,0.0,Zach Charbonnet,-10.5,0.0,0.0,Calvin Ridley,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
150,Tyler Shough,-45.08,0.0,0.0,Zach Charbonnet,-10.5,0.0,0.0,Calvin Ridley,-32.75,0.0,0.0,Juwan Johnson,-13.66,0.0,0.0
