our_rank,player,position,team,adp,adp_rank,delta,score
38,Jaylen Waddle,WR,DEN,41.1,43,5,54.1675
39,Garrett Wilson,WR,NYJ,27.4,28,-11,52.1083
40,Jalen Hurts,QB,PHI,93.7,97,57,44.61
41,Terry McLaurin,WR,WAS,36.4,38,-3,44.3896
42,Emeka Egbuka,WR,TB,45.2,45,3,44.3896
43,Luther Burden III,WR,CHI,46.1,46,3,44.3896
44,DJ Moore,WR,BUF,64.9,67,23,44.3896
45,Josh Jacobs,RB,GB,28.4,31,-14,38.3463
46,Travis Etienne Jr.,RB,NO,39.5,41,-5,38.3463
47,Davante Adams,WR,LAR,40.6,42,-5,37.4242
48,Joe Burrow,QB,CIN,47.6,49,1,37.3754
49,Javonte Williams,RB,DAL,35.8,36,-13,37.1396
50,Colston Loveland,TE,CHI,47.3,48,-2,36.2042
51,TreVeyon Henderson,RB,NE,57.8,59,8,35.5796
52,Malik Nabers,WR,NYG,43.5,44,-8,32.135
53,Caleb Williams,QB,CHI,108.0,112,59,30.3625
54,Tyler Warren,TE,IND,54.2,54,0,28.6812
55,Cam Skattebo,RB,NYG,37.4,40,-15,24.0913
56,Jameson Williams,WR,DET,48.7,51,-5,15.2154
57,Mike Evans,WR,SF,49.3,53,-4,15.2154
58,Rome Odunze,WR,CHI,54.2,55,-3,15.2154
59,Christian Watson,WR,GB,60.5,63,4,15.2154
60,Carnell Tate,WR,TEN,62.1,64,4,15.2154
61,DK Metcalf,WR,PIT,56.8,58,-3,14.8983
62,Quinshon Judkins,RB,CLE,49.2,52,-10,14.4404
63,David Montgomery,RB,HOU,56.1,57,-6,14.4404
64,Marvin Harrison Jr.,WR,ARI,64.7,66,2,13.3808
65,Courtland Sutton,WR,DEN,72.1,72,7,13.3808
66,Alec Pierce,WR,IND,59.7,61,-5,12.8883
67,Harold Fannin Jr.,TE,CLE,69.1,69,2,12.6937
68,Tucker Kraft,TE,GB,73.0,76,8,9.6979
69,Bucky Irving,RB,TB,46.2,47,-22,9.545
70,D'Andre Swift,RB,CHI,47.7,50,-20,9.545
71,Bhayshul Tuten,RB,JAX,60.4,62,-9,9.545
72,Jaylen Warren,RB,PIT,65.1,68,-4,9.545
73,Justin Herbert,QB,LAC,79.8,82,9,8.8321
74,Brian Thomas Jr.,WR,JAX,84.2,86,12,8.0583
75,Kyle Pitts Sr.,TE,ATL,84.4,87,12,5.4229
76,Tony Pollard,RB,TEN,72.3,73,-3,4.4854
77,Jadarian Price,RB,SEA,73.0,75,-2,4.4854
78,Chuba Hubbard,RB,CAR,79.1,81,3,4.4854
79,Michael Pittman Jr.,WR,PIT,70.7,70,-9,0.0
80,Sam LaPorta,TE,DET,72.9,74,-6,0.0
81,Parker Washington,WR,JAX,73.5,77,-4,0.0
82,Rico Dowdle,RB,PIT,78.6,79,-3,0.0
83,Chris Godwin Jr.,WR,TB,78.9,80,-3,0.0
84,Michael Wilson,WR,ARI,81.8,83,-1,0.0
85,Jordyn Tyson,WR,NO,83.7,84,-1,0.0
86,Jayden Daniels,QB,WAS,85.5,90,4,0.0
87,Wan'Dale Robinson,WR,TEN,89.1,91,4,0.0
88,RJ Harvey,RB,DEN,89.8,92,4,0.0
89,Travis Kelce,TE,KC,95.7,98,9,0.0
90,Rhamondre Stevenson,RB,NE,70.9,71,-19,-0.3687
91,Kyle Monangai,RB,CHI,105.5,109,18,-0.3687
92,George Kittle,TE,SF,107.0,111,19,-2.5229
93,Jake Ferguson,TE,DAL,117.7,116,23,-2.5229
94,Isaiah Likely,TE,NYG,137.5,136,42,-2.5229
95,Dalton Kincaid,TE,BUF,137.5,137,42,-2.5229
96,Josh Downs,WR,IND,85.0,88,-8,-2.7375
97,Dallas Goedert,TE,PHI,128.5,124,27,-3.8188
98,Mark Andrews,TE,BAL,131.2,130,32,-3.8188
99,Kenny Gainwell,RB,TB,99.6,102,3,-4.3979
100,Aaron Jones Sr.,RB,MIN,90.9,93,-7,-5.0471
101,J.K. Dobbins,RB,DEN,93.4,96,-5,-5.0471
102,Rachaad White,RB,WAS,100.7,104,2,-5.0471
103,Blake Corum,RB,LAR,119.8,118,15,-5.0471
104,Jacory Croskey-Merritt,RB,WAS,121.8,121,17,-5.0471
105,Jordan Mason,RB,MIN,125.6,122,17,-5.0471
106,Woody Marks,RB,HOU,146.3,143,37,-5.0471
107,Dylan Sampson,RB,CLE,150.0,147,40,-5.0471
108,Tyrone Tracy Jr.,RB,NYG,150.2,148,40,-5.0471
109,Jakobi Meyers,WR,JAX,96.6,99,-10,-9.4275
110,Jordan Addison,WR,MIN,93.0,94,-16,-11.3212
111,Makai Lemon,WR,PHI,106.6,110,-1,-11.3212
112,Zach Charbonnet,RB,SEA,156.1,159,47,-13.0417
113,Quentin Johnston,WR,LAC,96.8,100,-13,-13.5712
114,Ricky Pearsall,WR,SF,100.7,103,-11,-13.5712
115,Khalil Shakir,WR,BUF,101.8,106,-9,-13.5712
116,Jayden Higgins,WR,HOU,121.4,120,4,-13.5712
117,Jayden Reed,WR,GB,84.0,85,-32,-13.9643
118,Juwan Johnson,TE,NO,154.8,156,38,-14.2665
119,Dak Prescott,QB,DAL,59.3,60,-59,-16.9933
120,Patrick Mahomes,QB,KC,75.3,78,-42,-16.9933
121,Trevor Lawrence,QB,JAX,85.3,89,-32,-16.9933
122,Jared Goff,QB,DET,93.2,95,-27,-16.9933
123,Brock Purdy,QB,SF,101.3,105,-18,-16.9933
124,Bo Nix,QB,DEN,117.6,115,-9,-16.9933
125,Jaxson Dart,QB,NYG,120.3,119,-6,-16.9933
126,Xavier Worthy,WR,KC,98.1,101,-25,-18.5418
127,Matthew Stafford,QB,LAR,103.3,107,-20,-19.9862
128,Tyler Allgeier,RB,ARI,174.8,185,57,-20.6012
129,Romeo Doubs,WR,NE,103.3,108,-21,-30.7861
130,Matthew Golden,WR,GB,112.9,113,-17,-30.7861
131,Jalen Coker,WR,CAR,114.3,114,-17,-30.7861
132,KC Concepcion,WR,CLE,119.2,117,-15,-30.7861
133,Jauan Jennings,WR,MIN,130.2,126,-7,-30.7861
134,Rashid Shaheed,WR,SEA,130.5,127,-7,-30.7861
135,Denzel Boston,WR,CLE,133.1,131,-4,-30.7861
136,Tre Tucker,WR,LV,135.4,133,-3,-30.7861
137,Jerry Jeudy,WR,CLE,136.9,135,-2,-30.7861
138,Omar Cooper Jr.,WR,NYJ,134.3,132,-6,-33.4537
139,Jalen Nailor,WR,LV,135.5,134,-5,-33.4537
140,Jalen McMillan,WR,TB,141.9,138,-2,-33.4537
141,Antonio Williams,WR,WAS,145.7,142,1,-33.4537
142,Brandon Aiyuk,WR,SF,150.0,146,4,-33.4537
143,Calvin Ridley,WR,TEN,151.2,151,8,-33.4537
144,Malik Washington,WR,MIA,154.2,155,11,-33.4537
145,Tank Dell,WR,HOU,157.6,160,15,-33.4537
146,Ryan Flournoy,WR,DAL,157.6,161,15,-33.4537
147,Travis Hunter,WR,JAX,158.8,163,16,-33.4537
148,Chris Bell,WR,MIA,160.3,167,19,-33.4537
149,Jack Bech,WR,LV,160.6,169,20,-33.4537
150,Germie Bernard,WR,PIT,160.9,170,20,-33.4537
151,Rashod Bateman,WR,BAL,161.0,171,20,-33.4537
152,Cooper Kupp,WR,SEA,161.3,172,20,-33.4537
153,Adonai Mitchell,WR,NYJ,164.4,174,21,-33.4537
154,Isaac TeSlaa,WR,DET,169.4,179,25,-33.4537
155,Darius Slayton,WR,NYG,170.8,180,25,-33.4537
156,Tyjae Spears,RB,TEN,130.7,128,-28,-33.5371
157,Baker Mayfield,QB,TB,129.9,125,-32,-33.8046
158,Chig Okonkwo,TE,WAS,169.4,178,20,-38.7068
159,Jonathon Brooks,RB,CAR,126.5,123,-36,-39.9669
160,Chris Rodriguez Jr.,RB,JAX,151.5,153,-7,-39.9669
161,Alvin Kamara,RB,NO,153.4,154,-7,-39.9669
162,Isiah Pacheco,RB,DET,157.8,162,0,-39.9669
163,Tank Bigsby,RB,PHI,160.3,168,5,-39.9669
164,Brian Robinson Jr.,RB,ATL,164.9,175,11,-39.9669
165,Keaton Mitchell,RB,LAC,168.6,177,12,-41.4634
166,Kyler Murray,QB,MIN,150.5,149,-17,-44.1154
167,Tyler Shough,QB,NO,151.2,150,-17,-44.1154
168,Jordan Love,QB,GB,131.0,129,-39,-48.1198
169,Hunter Henry,TE,NE,145.6,141,-28,-57.4688
170,Kenyon Sadiq,TE,NYJ,151.2,152,-18,-57.4688
171,T.J. Hockenson,TE,MIN,154.9,157,-14,-57.4688
172,Brenton Strange,TE,JAX,155.6,158,-14,-57.4688
173,Oronde Gadsden,TE,LAC,158.8,164,-9,-57.4688
174,Dalton Schultz,TE,HOU,173.0,182,8,-57.4688
175,Sam Darnold,QB,SEA,144.8,140,-35,-58.5894
176,C.J. Stroud,QB,HOU,148.5,145,-31,-58.5894
177,Malik Willis,QB,MIA,159.8,165,-12,-58.5894
178,Daniel Jones,QB,IND,160.1,166,-12,-58.5894
179,Bryce Young,QB,CAR,163.7,173,-6,-58.5894
180,Cam Ward,QB,TEN,167.0,176,-4,-58.5894
181,Fernando Mendoza,QB,LV,171.7,181,0,-58.5894
182,Jordan James,RB,SF,144.6,139,-43,-62.3269
183,Jaydon Blue,RB,DAL,146.4,144,-39,-62.3269
184,Jonah Coleman,RB,DEN,173.1,183,-1,-62.3269
185,Ray Davis,RB,BUF,173.8,184,-1,-62.3269
