our_rank,player,position,team,adp,adp_rank,delta,score
94,Isaiah Likely,TE,NYG,137.5,136,42,-2.5229
95,Dalton Kincaid,TE,BUF,137.5,137,42,-2.5229
96,Kenny Gainwell,RB,TB,99.6,102,6,-2.5958
97,Dallas Goedert,TE,PHI,128.5,124,27,-3.8188
98,Mark Andrews,TE,BAL,131.2,130,32,-3.8188
99,Wan'Dale Robinson,WR,TEN,89.1,91,-8,-4.0667
100,Aaron Jones Sr.,RB,MIN,90.9,93,-7,-7.5012
101,J.K. Dobbins,RB,DEN,93.4,96,-5,-7.5012
102,Rachaad White,RB,WAS,100.7,104,2,-7.5012
103,Blake Corum,RB,LAR,119.8,118,15,-7.5012
104,Jacory Croskey-Merritt,RB,WAS,121.8,121,17,-7.5012
105,Jordan Mason,RB,MIN,125.6,122,17,-7.5012
106,Woody Marks,RB,HOU,146.3,143,37,-7.5012
107,Dylan Sampson,RB,CLE,150.0,147,40,-7.5012
108,Tyrone Tracy Jr.,RB,NYG,150.2,148,40,-7.5012
109,Jakobi Meyers,WR,JAX,96.6,99,-10,-10.7567
110,Quentin Johnston,WR,LAC,96.8,100,-10,-12.6504
111,Makai Lemon,WR,PHI,106.6,110,-1,-12.6504
112,Chig Okonkwo,TE,WAS,169.4,178,66,-14.2665
113,Jayden Reed,WR,GB,84.0,85,-28,-14.9004
114,Jordan Addison,WR,MIN,93.0,94,-20,-14.9004
115,Ricky Pearsall,WR,SF,100.7,103,-12,-14.9004
116,Jayden Higgins,WR,HOU,121.4,120,4,-14.9004
117,Khalil Shakir,WR,BUF,101.8,106,-11,-15.2935
118,Jonathon Brooks,RB,CAR,126.5,123,5,-15.4958
119,Dak Prescott,QB,DAL,59.3,60,-59,-16.9933
120,Patrick Mahomes,QB,KC,75.3,78,-42,-16.9933
121,Trevor Lawrence,QB,JAX,85.3,89,-32,-16.9933
122,Jared Goff,QB,DET,93.2,95,-27,-16.9933
123,Brock Purdy,QB,SF,101.3,105,-18,-16.9933
124,Bo Nix,QB,DEN,117.6,115,-9,-16.9933
125,Jaxson Dart,QB,NYG,120.3,119,-6,-16.9933
126,Xavier Worthy,WR,KC,98.1,101,-25,-19.871
127,Matthew Stafford,QB,LAR,103.3,107,-20,-19.9862
128,Zach Charbonnet,RB,SEA,156.1,159,31,-23.0554
129,Romeo Doubs,WR,NE,103.3,108,-21,-32.1153
130,Matthew Golden,WR,GB,112.9,113,-17,-32.1153
131,Jalen Coker,WR,CAR,114.3,114,-17,-32.1153
132,KC Concepcion,WR,CLE,119.2,117,-15,-32.1153
133,Jauan Jennings,WR,MIN,130.2,126,-7,-32.1153
134,Rashid Shaheed,WR,SEA,130.5,127,-7,-32.1153
135,Denzel Boston,WR,CLE,133.1,131,-4,-32.1153
136,Tre Tucker,WR,LV,135.4,133,-3,-32.1153
137,Jerry Jeudy,WR,CLE,136.9,135,-2,-32.1153
138,Baker Mayfield,QB,TB,129.9,125,-13,-33.8046
139,Omar Cooper Jr.,WR,NYJ,134.3,132,-7,-34.7829
140,Jalen Nailor,WR,LV,135.5,134,-6,-34.7829
141,Jalen McMillan,WR,TB,141.9,138,-3,-34.7829
142,Antonio Williams,WR,WAS,145.7,142,0,-34.7829
143,Brandon Aiyuk,WR,SF,150.0,146,3,-34.7829
144,Calvin Ridley,WR,TEN,151.2,151,7,-34.7829
145,Malik Washington,WR,MIA,154.2,155,10,-34.7829
146,Tank Dell,WR,HOU,157.6,160,14,-34.7829
147,Ryan Flournoy,WR,DAL,157.6,161,14,-34.7829
148,Travis Hunter,WR,JAX,158.8,163,15,-34.7829
149,Chris Bell,WR,MIA,160.3,167,18,-34.7829
150,Jack Bech,WR,LV,160.6,169,19,-34.7829
151,Germie Bernard,WR,PIT,160.9,170,19,-34.7829
152,Rashod Bateman,WR,BAL,161.0,171,19,-34.7829
153,Cooper Kupp,WR,SEA,161.3,172,19,-34.7829
154,Adonai Mitchell,WR,NYJ,164.4,174,20,-34.7829
155,Isaac TeSlaa,WR,DET,169.4,179,24,-34.7829
156,Darius Slayton,WR,NYG,170.8,180,24,-34.7829
157,Tyjae Spears,RB,TEN,130.7,128,-29,-35.9912
158,Juwan Johnson,TE,NO,154.8,156,-2,-38.7068
159,Chris Rodriguez Jr.,RB,JAX,151.5,153,-6,-42.4211
160,Alvin Kamara,RB,NO,153.4,154,-6,-42.4211
161,Isiah Pacheco,RB,DET,157.8,162,1,-42.4211
162,Tank Bigsby,RB,PHI,160.3,168,6,-42.4211
163,Brian Robinson Jr.,RB,ATL,164.9,175,12,-42.4211
164,Keaton Mitchell,RB,LAC,168.6,177,13,-42.4211
165,Tyler Allgeier,RB,ARI,174.8,185,20,-42.4211
166,Jordan Love,QB,GB,131.0,129,-37,-44.1154
167,Kyler Murray,QB,MIN,150.5,149,-18,-44.1154
168,Tyler Shough,QB,NO,151.2,150,-18,-48.1198
169,Hunter Henry,TE,NE,145.6,141,-28,-57.4688
170,Kenyon Sadiq,TE,NYJ,151.2,152,-18,-57.4688
171,T.J. Hockenson,TE,MIN,154.9,157,-14,-57.4688
172,Brenton Strange,TE,JAX,155.6,158,-14,-57.4688
173,Oronde Gadsden,TE,LAC,158.8,164,-9,-57.4688
174,Dalton Schultz,TE,HOU,173.0,182,8,-57.4688
175,Sam Darnold,QB,SEA,144.8,140,-35,-58.5894
176,C.J. Stroud,QB,HOU,148.5,145,-31,-58.5894
177,Malik Willis,QB,MIA,159.8,165,-12,-58.5894
178,Daniel Jones,QB,IND,160.1,166,-12,-58.5894
179,Bryce Young,QB,CAR,163.7,173,-6,-58.5894
180,Cam Ward,QB,TEN,167.0,176,-4,-58.5894
181,Fernando Mendoza,QB,LV,171.7,181,0,-58.5894
182,Jordan James,RB,SF,144.6,139,-43,-64.781
183,Jaydon Blue,RB,DAL,146.4,144,-39,-64.781
184,Jonah Coleman,RB,DEN,173.1,183,-1,-64.781
185,Ray Davis,RB,BUF,173.8,184,-1,-64.781
