our_rank,player,position,team,adp,adp_rank,delta,score
36,Tetairoa McMillan,WR,CAR,33.0,35,-1,54.8721
37,Ladd McConkey,WR,LAC,36.5,39,2,54.8721
38,Jaylen Waddle,WR,DEN,41.1,43,5,54.8721
39,Justin Herbert,QB,LAC,79.8,82,43,54.3687
40,Kyren Williams,RB,LAR,32.8,34,-6,54.2558
41,Emeka Egbuka,WR,TB,45.2,45,4,51.14
42,Joe Burrow,QB,CIN,47.6,49,7,47.3558
43,Garrett Wilson,WR,NYJ,27.4,28,-15,45.0942
44,Terry McLaurin,WR,WAS,36.4,38,-6,45.0942
45,Luther Burden III,WR,CHI,46.1,46,1,45.0942
46,Jameson Williams,WR,DET,48.7,51,5,45.0942
47,Colston Loveland,TE,CHI,47.3,48,1,39.8722
48,Josh Jacobs,RB,GB,28.4,31,-17,38.5129
49,Javonte Williams,RB,DAL,35.8,36,-13,38.5129
50,Travis Etienne Jr.,RB,NO,39.5,41,-9,38.5129
51,Malik Nabers,WR,NYG,43.5,44,-7,38.3642
52,Tyler Warren,TE,IND,54.2,54,2,32.841
53,Davante Adams,WR,LAR,40.6,42,-11,32.8396
54,TreVeyon Henderson,RB,NE,57.8,59,5,29.7692
55,Caleb Williams,QB,CHI,108.0,112,57,25.8254
56,Cam Skattebo,RB,NYG,37.4,40,-16,19.3725
57,Harold Fannin Jr.,TE,CLE,69.1,69,12,18.3118
58,Jayden Daniels,QB,WAS,85.5,90,32,16.9933
59,Mike Evans,WR,SF,49.3,53,-6,14.3638
60,Rome Odunze,WR,CHI,54.2,55,-5,14.3638
61,DK Metcalf,WR,PIT,56.8,58,-3,14.3638
62,Christian Watson,WR,GB,60.5,63,1,14.3638
63,Carnell Tate,WR,TEN,62.1,64,1,14.3638
64,Marvin Harrison Jr.,WR,ARI,64.7,66,2,14.3638
65,DJ Moore,WR,BUF,64.9,67,2,14.3638
66,Courtland Sutton,WR,DEN,72.1,72,6,14.3638
67,Alec Pierce,WR,IND,59.7,61,-6,14.2575
68,Tucker Kraft,TE,GB,73.0,76,8,13.8951
69,Bucky Irving,RB,TB,46.2,47,-22,8.955
70,Quinshon Judkins,RB,CLE,49.2,52,-18,8.955
71,Brian Thomas Jr.,WR,JAX,84.2,86,15,7.5235
72,Kyle Pitts Sr.,TE,ATL,84.4,87,15,6.8889
73,D'Andre Swift,RB,CHI,47.7,50,-23,3.8825
74,David Montgomery,RB,HOU,56.1,57,-17,3.8825
75,Bhayshul Tuten,RB,JAX,60.4,62,-13,3.8825
76,Jaylen Warren,RB,PIT,65.1,68,-8,3.8825
77,Tony Pollard,RB,TEN,72.3,73,-4,3.8825
78,Jadarian Price,RB,SEA,73.0,75,-3,3.8825
79,Chuba Hubbard,RB,CAR,79.1,81,2,3.8825
80,Sam LaPorta,TE,DET,72.9,74,-6,3.3618
81,Travis Kelce,TE,KC,95.7,98,17,3.3618
82,Dak Prescott,QB,DAL,59.3,60,-22,0.0
83,Michael Pittman Jr.,WR,PIT,70.7,70,-13,0.0
84,Rhamondre Stevenson,RB,NE,70.9,71,-13,0.0
85,Parker Washington,WR,JAX,73.5,77,-8,0.0
86,Patrick Mahomes,QB,KC,75.3,78,-8,0.0
87,Chris Godwin Jr.,WR,TB,78.9,80,-7,0.0
88,Michael Wilson,WR,ARI,81.8,83,-5,0.0
89,Jordyn Tyson,WR,NO,83.7,84,-5,0.0
90,Trevor Lawrence,QB,JAX,85.3,89,-1,0.0
91,RJ Harvey,RB,DEN,89.8,92,1,0.0
92,Jared Goff,QB,DET,93.2,95,3,0.0
93,Jakobi Meyers,WR,JAX,96.6,99,6,0.0
94,Brock Purdy,QB,SF,101.3,105,11,0.0
95,George Kittle,TE,SF,107.0,111,16,0.0
96,Bo Nix,QB,DEN,117.6,115,19,0.0
97,Jake Ferguson,TE,DAL,117.7,116,19,0.0
98,Jaxson Dart,QB,NYG,120.3,119,21,0.0
99,Isaiah Likely,TE,NYG,137.5,136,37,0.0
100,Dalton Kincaid,TE,BUF,137.5,137,37,0.0
101,Rico Dowdle,RB,PIT,78.6,79,-22,-1.2333
102,Kyle Monangai,RB,CHI,105.5,109,7,-1.2333
103,Mark Andrews,TE,BAL,131.2,130,27,-2.3228
104,Dallas Goedert,TE,PHI,128.5,124,20,-2.7972
105,Josh Downs,WR,IND,85.0,88,-17,-2.8629
106,Aaron Jones Sr.,RB,MIN,90.9,93,-13,-2.9843
107,J.K. Dobbins,RB,DEN,93.4,96,-11,-2.9843
108,Kenny Gainwell,RB,TB,99.6,102,-6,-2.9843
109,Rachaad White,RB,WAS,100.7,104,-5,-2.9843
110,Blake Corum,RB,LAR,119.8,118,8,-2.9843
111,Tyrone Tracy Jr.,RB,NYG,150.2,148,37,-2.9843
112,Jacory Croskey-Merritt,RB,WAS,121.8,121,9,-3.6223
113,Jordan Mason,RB,MIN,125.6,122,9,-3.6223
114,Woody Marks,RB,HOU,146.3,143,29,-3.6223
115,Dylan Sampson,RB,CLE,150.0,147,32,-3.6223
116,Baker Mayfield,QB,TB,129.9,125,9,-4.402
117,Wan'Dale Robinson,WR,TEN,89.1,91,-26,-10.0389
118,Quentin Johnston,WR,LAC,96.8,100,-18,-10.0389
119,Makai Lemon,WR,PHI,106.6,110,-9,-10.0389
120,Juwan Johnson,TE,NO,154.8,156,36,-10.2994
121,Zach Charbonnet,RB,SEA,156.1,159,38,-10.4969
122,Jayden Reed,WR,GB,84.0,85,-37,-13.1278
123,Jordan Addison,WR,MIN,93.0,94,-29,-13.1278
124,Ricky Pearsall,WR,SF,100.7,103,-21,-13.1278
125,Khalil Shakir,WR,BUF,101.8,106,-19,-13.1278
126,Jayden Higgins,WR,HOU,121.4,120,-6,-13.1278
127,Xavier Worthy,WR,KC,98.1,101,-26,-17.8373
128,Tyjae Spears,RB,TEN,130.7,128,0,-19.7249
129,Jordan Love,QB,GB,131.0,129,0,-20.2926
130,Matthew Stafford,QB,LAR,103.3,107,-23,-28.0838
131,Tyler Shough,QB,NO,151.2,150,19,-28.0838
132,Romeo Doubs,WR,NE,103.3,108,-24,-30.0815
133,Matthew Golden,WR,GB,112.9,113,-20,-30.0815
134,Jalen Coker,WR,CAR,114.3,114,-20,-30.0815
135,KC Concepcion,WR,CLE,119.2,117,-18,-30.0815
136,Jauan Jennings,WR,MIN,130.2,126,-10,-30.0815
137,Rashid Shaheed,WR,SEA,130.5,127,-10,-30.0815
138,Denzel Boston,WR,CLE,133.1,131,-7,-30.0815
139,Tre Tucker,WR,LV,135.4,133,-6,-30.0815
140,Jerry Jeudy,WR,CLE,136.9,135,-5,-30.0815
141,Omar Cooper Jr.,WR,NYJ,134.3,132,-9,-32.7492
142,Jalen Nailor,WR,LV,135.5,134,-8,-32.7492
143,Jalen McMillan,WR,TB,141.9,138,-5,-32.7492
144,Antonio Williams,WR,WAS,145.7,142,-2,-32.7492
145,Brandon Aiyuk,WR,SF,150.0,146,1,-32.7492
146,Calvin Ridley,WR,TEN,151.2,151,5,-32.7492
147,Malik Washington,WR,MIA,154.2,155,8,-32.7492
148,Tank Dell,WR,HOU,157.6,160,12,-32.7492
149,Ryan Flournoy,WR,DAL,157.6,161,12,-32.7492
150,Travis Hunter,WR,JAX,158.8,163,13,-32.7492
151,Chris Bell,WR,MIA,160.3,167,16,-32.7492
152,Jack Bech,WR,LV,160.6,169,17,-32.7492
153,Germie Bernard,WR,PIT,160.9,170,17,-32.7492
154,Rashod Bateman,WR,BAL,161.0,171,17,-32.7492
155,Cooper Kupp,WR,SEA,161.3,172,17,-32.7492
156,Adonai Mitchell,WR,NYJ,164.4,174,18,-32.7492
157,Isaac TeSlaa,WR,DET,169.4,179,22,-32.7492
158,Darius Slayton,WR,NYG,170.8,180,22,-32.7492
159,Isiah Pacheco,RB,DET,157.8,162,3,-33.3209
160,Kyler Murray,QB,MIN,150.5,149,-11,-33.4867
161,Chig Okonkwo,TE,WAS,169.4,178,17,-34.1706
162,Jonathon Brooks,RB,CAR,126.5,123,-39,-37.9555
163,Chris Rodriguez Jr.,RB,JAX,151.5,153,-10,-37.9555
164,Alvin Kamara,RB,NO,153.4,154,-10,-37.9555
165,Tank Bigsby,RB,PHI,160.3,168,3,-37.9555
166,Tyler Allgeier,RB,ARI,174.8,185,19,-37.9555
167,Brian Robinson Jr.,RB,ATL,164.9,175,8,-38.2323
168,Keaton Mitchell,RB,LAC,168.6,177,9,-42.6826
169,Hunter Henry,TE,NE,145.6,141,-28,-50.1528
170,Kenyon Sadiq,TE,NYJ,151.2,152,-18,-50.1528
171,T.J. Hockenson,TE,MIN,154.9,157,-14,-50.1528
172,Brenton Strange,TE,JAX,155.6,158,-14,-50.1528
173,Oronde Gadsden,TE,LAC,158.8,164,-9,-50.1528
174,Dalton Schultz,TE,HOU,173.0,182,8,-50.1528
175,C.J. Stroud,QB,HOU,148.5,145,-30,-54.46
176,Jordan James,RB,SF,144.6,139,-37,-63.6933
177,Jaydon Blue,RB,DAL,146.4,144,-33,-63.6933
178,Jonah Coleman,RB,DEN,173.1,183,5,-63.6933
179,Ray Davis,RB,BUF,173.8,184,5,-63.6933
180,Sam Darnold,QB,SEA,144.8,140,-40,-69.7718
181,Malik Willis,QB,MIA,159.8,165,-16,-69.7718
182,Daniel Jones,QB,IND,160.1,166,-16,-69.7718
183,Bryce Young,QB,CAR,163.7,173,-10,-69.7718
184,Cam Ward,QB,TEN,167.0,176,-8,-69.7718
185,Fernando Mendoza,QB,LV,171.7,181,-4,-69.7718
