our_rank,player,position,team,adp,adp_rank,delta,score
36,Jaylen Waddle,WR,DEN,41.1,43,7,54.8721
37,Lamar Jackson,QB,BAL,55.6,56,19,54.2808
38,Kyren Williams,RB,LAR,32.8,34,-4,54.2558
39,Emeka Egbuka,WR,TB,45.2,45,6,51.14
40,Garrett Wilson,WR,NYJ,27.4,28,-12,45.0942
41,Terry McLaurin,WR,WAS,36.4,38,-3,45.0942
42,Luther Burden III,WR,CHI,46.1,46,4,45.0942
43,Jameson Williams,WR,DET,48.7,51,8,45.0942
44,Jalen Hurts,QB,PHI,93.7,97,53,44.61
45,Josh Jacobs,RB,GB,28.4,31,-14,38.5129
46,Javonte Williams,RB,DAL,35.8,36,-10,38.5129
47,Travis Etienne Jr.,RB,NO,39.5,41,-6,38.5129
48,Malik Nabers,WR,NYG,43.5,44,-4,38.3642
49,Justin Herbert,QB,LAC,79.8,82,33,37.3754
50,Colston Loveland,TE,CHI,47.3,48,-2,36.5104
51,Davante Adams,WR,LAR,40.6,42,-9,32.8396
52,Joe Burrow,QB,CIN,47.6,49,-3,30.3625
53,TreVeyon Henderson,RB,NE,57.8,59,6,29.7692
54,Tyler Warren,TE,IND,54.2,54,0,29.4792
55,Cam Skattebo,RB,NYG,37.4,40,-15,19.3725
56,Harold Fannin Jr.,TE,CLE,69.1,69,13,14.95
57,Mike Evans,WR,SF,49.3,53,-4,14.3638
58,Rome Odunze,WR,CHI,54.2,55,-3,14.3638
59,DK Metcalf,WR,PIT,56.8,58,-1,14.3638
60,Christian Watson,WR,GB,60.5,63,3,14.3638
61,Carnell Tate,WR,TEN,62.1,64,3,14.3638
62,Marvin Harrison Jr.,WR,ARI,64.7,66,4,14.3638
63,DJ Moore,WR,BUF,64.9,67,4,14.3638
64,Courtland Sutton,WR,DEN,72.1,72,8,14.3638
65,Alec Pierce,WR,IND,59.7,61,-4,14.2575
66,Tucker Kraft,TE,GB,73.0,76,10,10.5333
67,Bucky Irving,RB,TB,46.2,47,-20,8.955
68,Quinshon Judkins,RB,CLE,49.2,52,-16,8.955
69,Caleb Williams,QB,CHI,108.0,112,43,8.8321
70,Brian Thomas Jr.,WR,JAX,84.2,86,16,7.5235
71,D'Andre Swift,RB,CHI,47.7,50,-21,3.8825
72,David Montgomery,RB,HOU,56.1,57,-15,3.8825
73,Bhayshul Tuten,RB,JAX,60.4,62,-11,3.8825
74,Jaylen Warren,RB,PIT,65.1,68,-6,3.8825
75,Tony Pollard,RB,TEN,72.3,73,-2,3.8825
76,Jadarian Price,RB,SEA,73.0,75,-1,3.8825
77,Chuba Hubbard,RB,CAR,79.1,81,4,3.8825
78,Kyle Pitts Sr.,TE,ATL,84.4,87,9,3.5271
79,Michael Pittman Jr.,WR,PIT,70.7,70,-9,0.0
80,Rhamondre Stevenson,RB,NE,70.9,71,-9,0.0
81,Sam LaPorta,TE,DET,72.9,74,-7,0.0
82,Parker Washington,WR,JAX,73.5,77,-5,0.0
83,Chris Godwin Jr.,WR,TB,78.9,80,-3,0.0
84,Michael Wilson,WR,ARI,81.8,83,-1,0.0
85,Jordyn Tyson,WR,NO,83.7,84,-1,0.0
86,Jayden Daniels,QB,WAS,85.5,90,4,0.0
87,RJ Harvey,RB,DEN,89.8,92,5,0.0
88,Travis Kelce,TE,KC,95.7,98,10,0.0
89,Jakobi Meyers,WR,JAX,96.6,99,10,0.0
90,Rico Dowdle,RB,PIT,78.6,79,-11,-1.2333
91,Kyle Monangai,RB,CHI,105.5,109,18,-1.2333
92,Josh Downs,WR,IND,85.0,88,-4,-2.8629
93,Aaron Jones Sr.,RB,MIN,90.9,93,0,-2.9843
94,J.K. Dobbins,RB,DEN,93.4,96,2,-2.9843
95,Kenny Gainwell,RB,TB,99.6,102,7,-2.9843
96,Rachaad White,RB,WAS,100.7,104,8,-2.9843
97,Blake Corum,RB,LAR,119.8,118,21,-2.9843
98,Tyrone Tracy Jr.,RB,NYG,150.2,148,50,-2.9843
99,George Kittle,TE,SF,107.0,111,12,-3.3618
100,Jake Ferguson,TE,DAL,117.7,116,16,-3.3618
101,Isaiah Likely,TE,NYG,137.5,136,35,-3.3618
102,Dalton Kincaid,TE,BUF,137.5,137,35,-3.3618
103,Jacory Croskey-Merritt,RB,WAS,121.8,121,18,-3.6223
104,Jordan Mason,RB,MIN,125.6,122,18,-3.6223
105,Woody Marks,RB,HOU,146.3,143,38,-3.6223
106,Dylan Sampson,RB,CLE,150.0,147,41,-3.6223
107,Mark Andrews,TE,BAL,131.2,130,23,-5.6846
108,Dallas Goedert,TE,PHI,128.5,124,16,-6.159
109,Wan'Dale Robinson,WR,TEN,89.1,91,-18,-10.0389
110,Quentin Johnston,WR,LAC,96.8,100,-10,-10.0389
111,Makai Lemon,WR,PHI,106.6,110,-1,-10.0389
112,Zach Charbonnet,RB,SEA,156.1,159,47,-10.4969
113,Jayden Reed,WR,GB,84.0,85,-28,-13.1278
114,Jordan Addison,WR,MIN,93.0,94,-20,-13.1278
115,Ricky Pearsall,WR,SF,100.7,103,-12,-13.1278
116,Khalil Shakir,WR,BUF,101.8,106,-10,-13.1278
117,Jayden Higgins,WR,HOU,121.4,120,3,-13.1278
118,Juwan Johnson,TE,NO,154.8,156,38,-13.6613
119,Dak Prescott,QB,DAL,59.3,60,-59,-16.9933
120,Patrick Mahomes,QB,KC,75.3,78,-42,-16.9933
121,Trevor Lawrence,QB,JAX,85.3,89,-32,-16.9933
122,Jared Goff,QB,DET,93.2,95,-27,-16.9933
123,Brock Purdy,QB,SF,101.3,105,-18,-16.9933
124,Bo Nix,QB,DEN,117.6,115,-9,-16.9933
125,Jaxson Dart,QB,NYG,120.3,119,-6,-16.9933
126,Xavier Worthy,WR,KC,98.1,101,-25,-17.8373
127,Tyjae Spears,RB,TEN,130.7,128,1,-19.7249
128,Baker Mayfield,QB,TB,129.9,125,-3,-21.3953
129,Romeo Doubs,WR,NE,103.3,108,-21,-30.0815
130,Matthew Golden,WR,GB,112.9,113,-17,-30.0815
131,Jalen Coker,WR,CAR,114.3,114,-17,-30.0815
132,KC Concepcion,WR,CLE,119.2,117,-15,-30.0815
133,Jauan Jennings,WR,MIN,130.2,126,-7,-30.0815
134,Rashid Shaheed,WR,SEA,130.5,127,-7,-30.0815
135,Denzel Boston,WR,CLE,133.1,131,-4,-30.0815
136,Tre Tucker,WR,LV,135.4,133,-3,-30.0815
137,Jerry Jeudy,WR,CLE,136.9,135,-2,-30.0815
138,Omar Cooper Jr.,WR,NYJ,134.3,132,-6,-32.7492
139,Jalen Nailor,WR,LV,135.5,134,-5,-32.7492
140,Jalen McMillan,WR,TB,141.9,138,-2,-32.7492
141,Antonio Williams,WR,WAS,145.7,142,1,-32.7492
142,Brandon Aiyuk,WR,SF,150.0,146,4,-32.7492
143,Calvin Ridley,WR,TEN,151.2,151,8,-32.7492
144,Malik Washington,WR,MIA,154.2,155,11,-32.7492
145,Tank Dell,WR,HOU,157.6,160,15,-32.7492
146,Ryan Flournoy,WR,DAL,157.6,161,15,-32.7492
147,Travis Hunter,WR,JAX,158.8,163,16,-32.7492
148,Chris Bell,WR,MIA,160.3,167,19,-32.7492
149,Jack Bech,WR,LV,160.6,169,20,-32.7492
150,Germie Bernard,WR,PIT,160.9,170,20,-32.7492
151,Rashod Bateman,WR,BAL,161.0,171,20,-32.7492
152,Cooper Kupp,WR,SEA,161.3,172,20,-32.7492
153,Adonai Mitchell,WR,NYJ,164.4,174,21,-32.7492
154,Isaac TeSlaa,WR,DET,169.4,179,25,-32.7492
155,Darius Slayton,WR,NYG,170.8,180,25,-32.7492
156,Isiah Pacheco,RB,DET,157.8,162,6,-33.3209
157,Jordan Love,QB,GB,131.0,129,-28,-37.286
158,Chig Okonkwo,TE,WAS,169.4,178,20,-37.5324
159,Jonathon Brooks,RB,CAR,126.5,123,-36,-37.9555
160,Chris Rodriguez Jr.,RB,JAX,151.5,153,-7,-37.9555
161,Alvin Kamara,RB,NO,153.4,154,-7,-37.9555
162,Tank Bigsby,RB,PHI,160.3,168,6,-37.9555
163,Tyler Allgeier,RB,ARI,174.8,185,22,-37.9555
164,Brian Robinson Jr.,RB,ATL,164.9,175,11,-38.2323
165,Keaton Mitchell,RB,LAC,168.6,177,12,-42.6826
166,Matthew Stafford,QB,LAR,103.3,107,-59,-45.0771
167,Tyler Shough,QB,NO,151.2,150,-17,-45.0771
168,Kyler Murray,QB,MIN,150.5,149,-19,-50.48
169,Hunter Henry,TE,NE,145.6,141,-28,-53.5146
170,Kenyon Sadiq,TE,NYJ,151.2,152,-18,-53.5146
171,T.J. Hockenson,TE,MIN,154.9,157,-14,-53.5146
172,Brenton Strange,TE,JAX,155.6,158,-14,-53.5146
173,Oronde Gadsden,TE,LAC,158.8,164,-9,-53.5146
174,Dalton Schultz,TE,HOU,173.0,182,8,-53.5146
175,Jordan James,RB,SF,144.6,139,-36,-63.6933
176,Jaydon Blue,RB,DAL,146.4,144,-32,-63.6933
177,Jonah Coleman,RB,DEN,173.1,183,6,-63.6933
178,Ray Davis,RB,BUF,173.8,184,6,-63.6933
179,C.J. Stroud,QB,HOU,148.5,145,-34,-71.4534
180,Sam Darnold,QB,SEA,144.8,140,-40,-86.7652
181,Malik Willis,QB,MIA,159.8,165,-16,-86.7652
182,Daniel Jones,QB,IND,160.1,166,-16,-86.7652
183,Bryce Young,QB,CAR,163.7,173,-10,-86.7652
184,Cam Ward,QB,TEN,167.0,176,-8,-86.7652
185,Fernando Mendoza,QB,LV,171.7,181,-4,-86.7652
